"","Longitude","Latitude"
"2160",-82.8994756,40.0945941
"2161",-81.5841149,40.3076787
"2162",-81.4172305,40.1037173
"2163",-83.8484908,39.5569036
"2164",-83.4658472,39.8496832
"2165",-83.9166709,39.8881087
"2166",-81.5807429,39.5671857
"2167",-94.7071599,34.5662622
"2168",-96.828193,34.448321
"2169",-94.8876259,35.8426817
"2170",-95.6484468,35.1693515
"2171",-96.434896,35.1013362
"2172",-96.1218109,35.7262277
"2173",-97.4236139,35.1750957
"2174",-99.7351069,35.4656557
"2175",-99.8852919,35.2628247
"2176",-94.6982489,36.9292257
"2177",-95.1256319,36.9173437
"2178",-95.8134099,36.4091897
"2179",-96.0624096,36.7671854
"2180",-97.6037139,36.2318987
"2181",-98.9715489,36.6600227
"2182",-99.3626644,36.9436159
"2183",-99.7284459,36.7098467
"2184",-102.7866028,36.5876204
"2185",-94.5655139,33.9247807
"2186",-94.9309459,34.5280637
"2187",-97.4574519,34.4198537
"2188",-95.5709839,35.7256547
"2189",-96.2929845,35.9702777
"2190",-98.3945919,35.3485437
"2191",-99.0221019,35.5805137
"2192",-94.6654907,36.3215256
"2193",-95.6865475,36.2929021
"2194",-96.3635719,36.7524787
"2195",-98.1634589,36.6516197
"2196",-99.5786444,36.2392945
"2197",-100.3431859,36.5291627
"2198",-101.1876829,36.7764517
"2199",-102.2655719,36.7771067
"2200",-95.3548669,34.5284297
"2201",-96.0493689,36.3614547
"2202",-63.99116,47.01855
"2203",-62.36825,46.31964
"2204",-63.52906,46.22164
"2205",-76.11098,45.55411
"2206",-76.29326,46.26955
"2207",-73.33089,45.08068
"2208",-73.40518,45.72505
"2209",-74.09216,45.78486
"2210",-74.1781,45.42771
"2211",-72.56856,45.94331
"2212",-72.86899,45.24805
"2213",-76.02778,46.36548
"2214",-74.74944,46.63097
"2215",-73.89569,46.03683
"2216",-72.39422,46.16008
"2217",-71.56199,46.6642
"2218",-71.07816,46.04703
"2219",-70.93779,46.51041
"2220",-70.62082,47.6483
"2221",-70.08943,47.33844
"2222",-79.1466,49.03846
"2223",-71.45458,48.84299
"2224",-70.02851,48.14724
"2225",-68.91577,47.94668
"2226",-67.6717,48.56846
"2227",-64.61679,48.91328
"2228",-61.90239,47.39233
"2229",-77.08658,50.13922
"2230",-77.64675,49.76296
"2231",-69.36874,48.8409
"2232",-63.50254,50.26536
"2233",-70.86378,45.38563
"2234",-73.63845,50.4371
"2235",-74.23159,50.03543
"2236",-68.6295,50.80844
"2237",-61.99508,50.21951
"2238",-72.27544,46.37695
"2239",-71.07196,46.88938
"2240",-70.53163,46.27008
"2241",-79.36739,47.20056
"2242",-78.85035,47.63854
"2243",-73.38709,47.06762
"2244",-72.82739,47.4504
"2245",-70.75269,47.1705
"2246",-71.78683,48.09664
"2247",-70.63801,48.20147
"2248",-64.31785,48.41961
"2249",-67.38531,50.23975
"2250",-76.65324,45.58996
"2251",-75.00038,46.39086
"2252",-71.80553,46.32389
"2253",-78.99318,46.6391
"2254",-72.7042,48.76247
"2255",-71.51713,47.81612
"2256",-71.08281,47.09702
"2257",-79.01686,48.19964
"2258",-77.99408,48.35733
"2259",-70.58414,48.03332
"2260",-69.10806,48.62983
"2261",-67.62379,49.32928
"2262",-66.79284,50.63438
"2263",-75.85907,45.52493
"2264",-74.68304,45.79067
"2265",-72.38092,45.30282
"2266",-71.86081,45.45069
"2267",-75.91864,46.38083
"2268",-73.42698,46.32684
"2269",-72.81298,46.60491
"2270",-70.02229,46.73835
"2271",-69.42401,47.54839
"2272",-77.94251,48.70494
"2273",-67.83768,48.66746
"2274",-66.25886,48.22419
"2275",-66.8244,48.04603
"2276",-73.81483,46.55837
"2277",-71.72239,46.55175
"2278",-70.61501,47.64208
"2279",-71.04081,47.34389
"2284",-104.58456,49.43546
"2285",-106.55085,49.96035
"2286",-108.30864,49.55277
"2287",-109.74971,49.66796
"2288",-104.27272,50.57177
"2289",-109.95185,50.80496
"2302",-109.53173,49.96045
"2303",-106.55868,50.68855
"2304",-123.3149615,45.76385
"2305",-122.7875574,45.3836599
"2306",-121.9218136,45.0787281
"2307",-116.7795945,45.72192
"2308",-123.8027616,44.5508867
"2309",-121.2737049,44.1598087
"2310",-119.2408498,44.2168556
"2311",-118.5877689,44.1328667
"2312",-117.9704899,44.5020757
"2313",-122.5593339,43.9074737
"2314",-120.6637819,43.1649665
"2315",-119.696796,43.3390029
"2316",-118.5355243,43.6934896
"2317",-123.2140269,42.9708857
"2318",-121.8048799,42.373981
"2319",-123.2611839,44.7201827
"2320",-122.7713389,44.7117487
"2321",-117.2062679,45.2809207
"2322",-123.0213309,45.2250267
"2323",-122.2563686,45.2552468
"2324",-121.4834369,45.5378447
"2325",-119.1134189,44.4171957
"2326",-123.5888313,43.6488244
"2327",-122.3456805,43.2980868
"2328",-121.8048399,43.9851247
"2329",-124.2474371,42.2539829
"2331",-124.1984709,43.5201617
"2332",-122.7954061,42.5330796
"2333",-120.5617158,44.3417036
"2334",-123.368287,46.0240767
"2335",-121.7938709,44.4919169
"2336",-122.5366725,42.1116865
"2337",-121.01745,42.38999
"2338",-123.6071629,45.3325047
"2339",-122.7018488,45.2946161
"2340",-121.3798835,45.2220066
"2341",-117.4514159,45.9459607
"2342",-121.0586193,44.6282948
"2343",-120.1210669,44.4616613
"2344",-119.9279329,44.5221367
"2345",-117.1876246,44.7983921
"2346",-124.0250629,42.7851549
"2347",-123.0636979,42.2219917
"2348",-122.4215469,42.4934857
"2349",-120.7495196,42.3450345
"2350",-123.4029079,45.0082537
"2351",-122.9589506,44.9709099
"2352",-121.5215586,44.3919161
"2353",-119.4272309,44.8230607
"2354",-123.2383928,43.8371705
"2355",-121.7738733,43.2756335
"2356",-122.5754307,42.7381828
"2357",-121.8315359,42.8675627
"2359",-119.5878481,42.5779778
"2360",-117.1751241,42.5261832
"2361",-120.12219,44.669185
"2362",-80.4945401,41.6375228
"2363",-80.3392441,41.0816642
"2364",-80.3204561,41.7146604
"2365",-79.9582379,41.8051937
"2366",-79.3470999,41.5335247
"2367",-79.9481349,41.7528857
"2368",-79.0916519,41.2987587
"2369",-79.0433273,41.6359508
"2370",-79.2031479,41.3997727
"2371",-78.0649572,41.1631773
"2372",-78.08346,41.6976452
"2373",-78.3955159,41.6864267
"2374",-78.8505629,41.5603287
"2375",-78.7387779,41.4207597
"2376",-78.6077306,41.6212967
"2377",-78.1593319,41.7379447
"2378",-77.2415709,41.2725507
"2379",-77.1203469,41.6588017
"2380",-77.9672237,41.553018
"2381",-77.4017208,41.8772966
"2382",-77.2939995,41.0712247
"2383",-77.9110382,41.6430967
"2384",-76.6638159,41.3121387
"2385",-76.903319,41.8749574
"2386",-76.0235889,41.7460317
"2387",-76.0658601,41.9588688
"2388",-76.9073399,41.4410897
"2389",-76.4559998,41.2289
"2390",-76.4792479,41.1152527
"2391",-75.3893569,41.1159967
"2392",-75.2677314,41.549667
"2393",-75.2513179,41.3403297
"2394",-75.231938,41.2581129
"2395",-75.6172024,41.9413666
"2396",-75.4205569,41.7952107
"2397",-80.3072164,40.6944365
"2398",-80.3456272,40.1607284
"2399",-80.3260179,40.0771657
"2400",-79.2376019,40.6243617
"2401",-79.5569899,40.8479343
"2402",-79.4811859,40.4897627
"2403",-79.7089598,40.9651065
"2404",-79.2349941,40.6673234
"2405",-79.3662002,40.8006168
"2406",-78.9943469,40.4757717
"2407",-78.5766909,40.6677047
"2408",-78.329529,40.335141
"2409",-78.0608234,40.9149712
"2410",-78.203532,40.428119
"2411",-78.339499,40.4467888
"2412",-78.2178879,40.7309987
"2413",-78.1386279,40.5712157
"2414",-77.8241719,40.7666107
"2415",-77.6852029,40.3760787
"2416",-77.5415709,40.7019007
"2417",-77.0638289,40.0572077
"2418",-77.8942099,40.6956947
"2419",-77.3969039,40.5680517
"2420",-76.7190419,40.2118951
"2421",-76.7674909,40.4840637
"2422",-75.9610008,40.7874732
"2423",-75.4610252,40.168557
"2424",-75.9991309,40.6899507
"2425",-75.3435909,40.8040057
"2426",-80.0595075,39.9302972
"2427",-79.0688169,39.8744757
"2428",-78.9557489,39.7803177
"2429",-80.0351733,41.0707632
"2430",-79.1534323,41.9931298
"2431",-77.2775949,41.4517767
"2432",-77.0343089,41.2137917
"2433",-76.9628251,41.546735
"2434",-80.1512697,40.9179173
"2435",-79.5781489,40.3748197
"2436",-79.2656249,40.1983067
"2437",-77.3695842,40.3267106
"2438",-77.668064,40.238028
"2439",-76.9345269,40.5023917
"2440",-76.464419,40.1439152
"2441",-76.4627658,40.2721512
"2442",-76.283221,40.18613
"2443",-76.3233736,40.2953187
"2444",-75.2922457,40.4295725
"2445",-75.6611919,40.2282327
"2446",-79.4174638,39.9853173
"2447",-78.1771689,39.8666007
"2448",-77.2339653,39.9812621
"2449",-77.4911579,39.7442404
"2450",-76.4670089,39.7690727
"2451",-76.8883173,39.9214279
"2452",-75.8170428,39.7863078
"2453",-76.1717449,40.2005127
"2454",-79.6942904,33.2862522
"2455",-81.0334581,32.2511024
"2456",-79.4348459,33.6458617
"2457",-79.7849141,34.0240154
"2458",-81.4906299,33.6937497
"2459",-80.2141711,34.1944419
"2460",-83.2805093,34.6616003
"2461",-82.2729506,33.8064239
"2462",-82.15584,35.055104
"2463",-83.014022,34.926442
"2464",-81.5465039,35.0799639
"2465",-82.0911916,34.0395565
"2466",-81.0479519,33.1451427
"2467",-79.327825,33.6193783
"2468",-80.6830998,32.5362314
"2469",-80.2609479,32.9525947
"2470",-81.4778659,34.0867789
"2471",-82.6539427,34.6896995
"2472",-82.1092506,34.7522612
"2473",-81.9817129,35.0971457
"2477",-98.6458819,43.8312097
"2478",-99.3437499,43.9043437
"2479",-99.8703379,43.3137817
"2480",-100.8980976,43.2008645
"2484",-99.2503172,44.121783
"2485",-99.5004818,44.1738082
"2489",-98.8284656,45.9390434
"2490",-99.2629045,45.8541675
"2491",-100.5576004,45.1286458
"2492",-100.6150464,45.3558482
"2493",-102.5874329,44.0210147
"2494",-103.1333309,44.5118757
"2495",-103.640174,43.8204584
"2496",-101.3067249,44.2125557
"2497",-103.7823662,45.2341239
"2498",-101.9591186,43.7410071
"2499",-100.4910279,44.3862037
"2500",-102.5581808,45.1458023
"2501",-103.0327882,45.545678
"2502",-102.9426799,45.8344327
"2503",-101.0672759,45.1866557
"2504",-101.4293209,45.4728047
"2505",-101.1351779,44.3721307
"2506",-103.6802059,43.1154997
"2507",-103.5145345,43.9250683
"2508",-103.8404699,44.2591557
"2509",-103.8948268,44.1823942
"2510",-103.6980332,44.1230277
"2511",-103.505933,43.7260521
"2512",-103.7667248,43.8122287
"2513",-89.4379279,36.4175101
"2514",-89.3754293,35.0517759
"2515",-89.3824309,35.5377957
"2516",-89.0787139,35.3612207
"2517",-88.5485594,35.4115013
"2518",-88.8148959,35.3431047
"2519",-88.9027887,35.9420253
"2520",-86.9969029,36.1745577
"2521",-87.6852374,35.1607149
"2522",-87.3276749,35.8791357
"2523",-87.1440788,35.3492078
"2524",-87.6791989,35.4941757
"2525",-86.6658089,36.5086597
"2526",-86.6657259,35.3350377
"2527",-86.8259959,35.8589627
"2528",-86.1676666,35.7357596
"2529",-85.7051469,36.0984567
"2530",-85.6700349,36.5041157
"2531",-85.9158515,35.3801394
"2532",-85.6693511,35.1735485
"2533",-84.2932022,36.4907462
"2534",-84.3613059,36.2936637
"2535",-84.1514213,35.9135129
"2536",-84.3482669,36.0487507
"2537",-83.5013209,36.1754317
"2538",-83.9205469,35.9074137
"2539",-82.9128272,36.0465477
"2540",-82.077152,36.3180044
"2541",-87.7500558,36.5507429
"2542",-85.3637195,35.1093452
"2543",-85.1666632,35.3018852
"2544",-84.3982929,35.1013137
"2545",-83.8099149,35.7304657
"2547",-98.135998,26.8901748
"2548",-98.6026759,26.9019917
"2550",-98.8220264,27.0738442
"2553",-98.3175579,28.2807187
"2554",-98.38854,28.6737143
"2563",-98.6494589,29.8739777
"2567",-98.7351553,30.9594551
"2568",-99.1490406,30.3551169
"2569",-99.4476549,30.9858627
"2573",-98.0448208,31.1320902
"2574",-98.1724883,31.4345362
"2575",-99.5652708,31.2869724
"2576",-99.1642919,31.5020577
"2581",-98.0495578,32.1649434
"2582",-99.2729117,32.2195028
"2583",-99.1330879,32.8297577
"2585",-94.5044339,33.5678857
"2588",-96.7585531,33.6818377
"2590",-97.2713009,33.5610847
"2591",-98.9245219,33.3624717
"2592",-99.1899265,33.9054886
"2593",-101.2407759,29.9214837
"2594",-103.0065204,29.1904253
"2595",-102.8239829,29.4492397
"2596",-100.9172129,31.1844187
"2597",-101.9691922,31.2059844
"2598",-103.4483656,30.2861238
"2599",-104.199257,31.840983
"2600",-101.5601204,33.1811653
"2601",-102.9569019,33.3441307
"2602",-100.8301009,34.9337877
"2603",-102.2361909,34.2015977
"2604",-103.0224928,36.3795334
"2605",-101.3253641,34.0502491
"2606",-100.0782169,33.9321437
"2607",-102.8346237,32.1286341
"2608",-100.6269467,32.8875543
"2609",-102.3888389,31.0629737
"2610",-98.8715669,26.5738227
"2611",-99.778572,28.1788677
"2615",-98.0582098,30.2495701
"2617",-99.6563415,33.3645608
"2618",-104.0259486,30.0400667
"2619",-104.15497,30.93882
"2620",-99.1225297,26.780834
"2621",-99.266437,27.9766671
"2624",-98.5051649,27.2961057
"2625",-99.72838,27.7100642
"2626",-98.1198269,28.5116467
"2629",-100.0117796,29.5379301
"2630",-103.6103013,29.1679858
"2631",-104.3750526,29.5704974
"2635",-98.8827669,30.5504297
"2636",-99.7103499,30.3038597
"2637",-101.322565,30.142815
"2638",-102.6068259,30.5964387
"2639",-103.3672874,30.6112157
"2640",-103.9442869,30.8111277
"2644",-101.7186781,31.5830183
"2645",-103.5995099,31.7050087
"2646",-104.9764329,31.7554957
"2647",-105.3339159,31.2076027
"2648",-106.6131975,31.846782
"2653",-98.3699292,32.6265908
"2654",-100.6472268,32.0702794
"2655",-101.9072519,32.5696495
"2656",-101.9269126,32.0722749
"2659",-98.7516259,33.3828607
"2660",-100.6989509,33.3563297
"2661",-101.0640709,33.9192767
"2662",-102.7840429,33.2702077
"2663",-99.8933569,34.5047657
"2664",-100.7371219,34.6030047
"2665",-100.9735949,35.3720817
"2667",-103.3781816,30.2378528
"2668",-104.4532389,30.0746005
"2669",-103.9171669,30.561739
"2671",-99.4368652,27.0420753
"2672",-101.7373875,29.9439794
"2673",-105.55087,31.0025107
"2674",-98.6520979,31.6159727
"2675",-99.4248794,31.5930797
"2678",-103.18383,31.696603
"2696",-109.3309479,40.3698817
"2699",-109.1712729,40.0155117
"2712",-109.2579279,40.8583267
"2725",-109.0548549,40.5888487
"2726",-109.1242599,39.0819137
"2738",-73.2805777,42.8089741
"2739",-72.9535464,43.0451274
"2740",-72.5853589,43.4717157
"2741",-72.7210716,43.7503293
"2742",-72.2608612,43.8966381
"2743",-73.0190299,43.4057997
"2744",-73.0950522,43.6132776
"2745",-71.9519914,44.4324199
"2746",-72.6813129,44.1638277
"2747",-72.6267127,44.3174883
"2748",-72.3791513,44.5503853
"2749",-73.1718258,44.5286856
"2750",-73.2760665,44.7616696
"2751",-72.1450781,44.1202726
"2752",-72.673169,44.534142
